source_domain,Credibility_Score
www.boston.com,100
www.bbc.co.uk,100
www.bbcamerica.com,100
www.joe.co.uk,100
www.joe.ie,100
www.justdial.com,100
www.justgiving.com,100
www.k92radio.com,100
www.kansascity.com,100
www.brain-sharper.com,100
www.bravotv.co.nz,100
www.breakfastwithaudrey.com.au,100
www.bridesmagazine.co.uk,100
www.islandpacket.com,100
www.ispot.tv,100
www.itv.com,100
www.j1045.com,100
www.jamrockmagazine.com,100
www.japantimes.co.jp,100
www.jasonwustudio.com,100
www.jetmag.com,100
www.insighttrending.com,100
www.inspiremehomedecor.com,100
www.inspiringearthlings.com,100
www.interviewmagazine.com,100
www.investigationdiscovery.com,100
www.irealhousewives.com,100
www.irishcentral.com,100
www.britneyspears.com.br,100
www.brokensilenze.net,100
www.businessinsider.com.au,100
www.businessinsider.in,100
www.businesswire.com,100
www.buycelebrityclothes.com,100
www.buzzfeed.com,100
www.bostonmagazine.com,100
www.boutique8084.com,100
www.india.com,100
www.indy100.com,100
www.influenster.com,100
www.informationng.com,100
www.inglewoodtoday.com,100
www.inlander.com,100
www.insideedition.com,100
www.insideweddings.com,100
www.hwtm.com,100
www.hxgdf.co,100
www.hypable.com,100
www.c-span.org,100
www.cagesideseats.com,100
www.canada-headlines.com,100
www.canada-today.com,100
www.candymag.com,100
www.capitalfm.co.ke,100
www.care.com,100
www.brighthorizons.com,100
www.britannica.com,100
www.cbr.com,100
www.cbs.com,100
www.cbssports.com,100
www.cdc.gov,100
www.celebheights.com,100
www.buzzyoo.com,100
www.byrdie.com,100
www.iburn.com,100
www.ign.com,100
www.iheartradio.ca,100
www.iheartradio.com.au,100
www.iheartradio.net.nz,100
www.ilga.gov,100
www.housebeautiful.com,100
www.howtogeek.com,100
www.hqgolg.co,100
www.huffingtonpost.co.za,100
www.huffpost.com,100
www.hugtdy.co,100
www.huntpoll.com,100
www.hispanaglobal.net,100
www.cesarsway.com,100
www.channel24.co.za,100
www.channelthreesixfive.com,100
www.charlotteobserver.com,100
www.checkpregnancy.com,100
www.choc.org,100
www.chowhound.com,100
www.catchnews.com,100
www.cbc.ca,100
www.cbo.gov,100
www.citizenlink.org,100
www.citynews1130.com,100
www.cleveland.com,100
www.cmaworld.com,100
www.cnet.com,100
www.celebyolo.com,100
www.census.gov,100
www.history.com,100
www.historyextra.com,100
www.hollywoodclubcrawl.com,100
www.homegoods.com,100
www.hot1039.com,100
www.hot1061.com,100
www.hot933hits.com,100
www.hot981.com,100
www.hottubresorts.com,100
www.hauteresidence.com,100
www.hbo.com,100
www.comingsoon.net,100
www.commonwealthfund.org,100
www.converse.com,100
www.courant.com,100
www.christiantoday.com,100
www.healthbreakingnews.net,100
www.hercampus.com,100
www.herworld.com,100
www.heyalma.com,100
www.hgtv.com,100
www.grammy.com,100
www.greentechmedia.com,100
www.guardian.co.uk,100
www.guidelive.com,100
www.gurl.com,100
www.guttmacher.org,100
www.hallmarkchannel.com,100
www.halloweencostumes.com,100
www.godvine.com,100
www.crfashionbook.com,100
www.criticschoice.com,100
www.csicop.org,100
www.cuinsight.com,100
www.cupcakevineyards.com,100
www.cybersecurity-insiders.com,100
www.dailygawk.com,100
www.colbertnation.com,100
www.collegefashion.net,100
www.comedycentral.co.uk,100
www.goerie.com,100
www.goldenglobes.com,100
www.goldismoney2.com,100
www.good.is,100
www.goodhousekeeping.co.za,100
www.govtrack.us,100
www.gpo.gov,100
www.gq-magazine.co.uk,100
www.gamespot.com,100
www.gamesradar.com,100
www.gao.gov,100
www.dailynews.com,100
www.dailytribune.org,100
www.daytondailynews.com,100
www.dealnews.com,100
www.defenselink.mil,100
www.delish.com,100
www.denofgeek.com,100
www.departures.com,100
www.cq.com,100
www.dga.org,100
www.dickclark.com,100
www.dictionary.com,100
www.digitaltrends.com,100
www.disney.ph,100
www.disneygeekery.com,100
www.disneytouristblog.com,100
www.distractify.com,100
www.dailyherald.com,100
www.gaytimes.co.uk,100
www.girlslife.com,100
www.girlsofacertainage.com,100
www.glaad.org,100
www.glamour.co.za,100
www.glamseamless.com,100
www.globalsecurity.org,100
www.glossybox.co.uk,100
www.fox10phoenix.com,100
www.doe.mass.edu,100
www.dogster.com,100
www.dreadcentral.com,100
www.drliv.com,100
www.drrichardzeff.com,100
www.dstv.com,100
www.duggarfamily.com,100
www.easybranches.com,100
www.eater.com,100
www.ebay.com,100
www.deseretnews.com,100
www.desertsun.com,100
www.desmoinesregister.com,100
www.economist.com,100
www.ed.gov,100
www.eefvy.co,100
www.efe.com,100
www.eia.gov,100
www.elledecor.com,100
www.documentcloud.org,100
www.foxella.com,100
www.foxnewssports.site,100
www.foxsports.com,100
www.freaksugar.com,100
www.freep.com,100
www.fresnobee.com,100
www.fromthegrapevine.com,100
www.frontdoorfashion.com,100
www.fsis.usda.gov,100
www.fuse.tv,100
www.gaiam.com,100
www.gainesville.com,100
www.firstladyb.com,100
www.fitpregnancy.com,100
www.endofound.org,100
www.energyindy.com,100
www.englishbaby.com,100
www.entitymag.com,100
www.entrepreneur.com,100
www.epi.org,100
www.espn.com,100
www.ebru.co.ke,100
www.fkhsk.me,100
www.flake.senate.gov,100
www.floor8.com,100
www.flotrack.org,100
www.fnp.com,100
www.follownews.com,100
www.foodandwine.com,100
www.foodnetwork.com,100
www.fool.com,100
www.fox.com,100
www.fastcompany.com,100
www.fatherly.com,100
www.euronews.com,100
www.eveningexpress.co.uk,100
www.expatwoman.com,100
www.fabletics.com,100
www.fahihh.co,100
www.famefocus.com,100
www.famousbirthdays.com,100
www.famousfix.com,100
www.fashionbeans.com,100
www.encyclopediaofarkansas.net,100
www.fdic.gov,100
www.fedupthebook.com,100
www.femestella.com,100
www.femina.in,100
www.festival-cannes.com,100
www.fifa.com,100
www.financehighlights.com,100
www.financialnewsusa.com,100
www.finder.com,100
www.findinista.com,100
www.etalk.ca,100
www.eternallifestyle.com,100
7thheaven.wikia.com,100
925xtu.com,100
939litefm.iheart.com,100
949thebull.iheart.com,100
953jamz.com,100
957thespot.radio.com,100
975online.iheart.com,100
99tune.us,100
abc13.com,100
wwwxzone.com,100
x-files.wikia.com,100
www.yourphx.com,100
www.z90.com,100
www.z953.ca,100
www.zeel.com,100
www.zerchoo.com,100
www.zimbio.com,100
www.zmonline.com,100
www1.cbn.com,100
1iota.com,100
1061kissfm.iheart.com,100
1043myfm.iheart.com,100
tvline.com,98.61
www.scoopnest.com,98
www.youtube.com,97.83
theworldnews.net,97.56
www.biphoo.com,97.22
www.upi.com,97.1
www.indiewire.com,96.77
stylecaster.com,96.67
medium.com,96.3
www.kardashiantoday.com,95.83
www.w3livenews.com,95.65
www.archyworldys.com,95.24
www.tvinsider.com,95.24
hellogiggles.com,94.94
popculture.com,94.87
www.essence.com,94.12
www.bbc.com,93.85
us.hola.com,93.75
www.tvguide.com,93.55
www.reuters.com,93.33
www.bravotv.com,92.99
www.mtv.co.uk,92.86
money.cnn.com,92.86
www.lipstickalley.com,92.86
www.glamour.com,92.63
www.today.com,92.31
www.tennessean.com,92.31
www.justjaredjr.com,92.31
www.allure.com,92.11
www.cmt.com,91.67
www.esquire.com,91.67
www.theverge.com,91.67
realityblurb.com,91.67
parade.com,91.67
www.thewrap.com,91.53
www.newslocker.com,91.43
www.politifact.com,91.3
www.allabouttrh.com,90.91
news.iheart.com,90.91
popcrush.com,90.91
www.chicagotribune.com,90.91
www.instyle.com,90.62
deadline.com,90.57
www.usatoday.com,90.36
www.hollywoodreporter.com,90.3
www.womenshealthmag.com,90
www.irishexaminer.com,90
www.reddit.com,90
www.npr.org,90
www.countryliving.com,89.47
www.amazon.com,89.13
fortune.com,88.89
www.nbcnews.com,88.89
www.vulture.com,88.89
celebrity.nine.com.au,88.89
twitter.com,88.89
www.seventeen.com,88.89
www.apnews.com,88.89
toofab.com,88.52
uk.businessinsider.com,88.24
www.forbes.com,88.06
people.com,87.91
www.etonline.com,87.84
www.bustle.com,87.84
abcnews.go.com,87.59
www.pressparty.com,87.5
newsbeezer.com,87.5
www.cnbc.com,87.5
www.fame10.com,87.5
www.celebretainment.com,87.5
www.click2houston.com,87.5
www.christianpost.com,87.5
www.jamesnews.com,87.5
www.brit.co,87.1
globalnews.ca,86.96
www.rollingstone.com,86.9
www.biography.com,86.84
theblast.com,86.67
abc.go.com,86.36
www.ajc.com,86.36
www.nytimes.com,86.09
www.harpersbazaar.com,85.9
screencrush.com,85.71
madamenoire.com,85.71
www.gq.com,85.71
abc7.com,85.71
etcanada.com,85.71
www.quora.com,85.71
www.health.com,85.71
www.brides.com,85.37
variety.com,85.2
time.com,85.16
screenrant.com,85
www.nickiswift.com,84.62
www.her.ie,84.62
ftw.usatoday.com,84.62
www.refinery29.com,84.55
www.cbsnews.com,84.29
www.cinemablend.com,84.21
www.nydailynews.com,83.93
www.thisisinsider.com,83.93
ew.com,83.92
en.wikipedia.org,83.4
www.who.com.au,83.33
slate.com,83.33
aplus.com,83.33
www.womansday.com,83.33
www.xxlmag.com,83.33
www.dnaindia.com,83.33
www.mother.ly,83.33
bleacherreport.com,83.33
www.mtv.com,83.33
www.oxygen.com,83.33
www.adweek.com,83.33
www.peoplemagazine.co.za,83.33
www.realsimple.com,83.33
www.architecturaldigest.com,83.33
www.inverse.com,83.33
www.thrillist.com,83.33
www.billboard.com,83.25
tasteofcountry.com,82.35
www.teenvogue.com,82.26
mashable.com,81.82
www.theringer.com,81.82
www.vogue.com.au,81.82
torontosun.com,81.82
www.businessinsider.com,81.03
www.glamourmagazine.co.uk,80.95
www.vox.com,80.95
www.vogue.com,80.85
www.cnn.com,80.65
www.cosmopolitan.com,80.27
www.spin.com,80
www.abc15.com,80
www.vivala.com,80
www.moviefone.com,80
www.wellandgood.com,80
perezhilton.com,80
www.psychologytoday.com,80
hiplatina.com,80
www.bostonglobe.com,80
heightline.com,80
www.thetalko.com,80
www.independent.co.uk,80
finance.yahoo.com,80
abcnewsradioonline.com,80
www.flickr.com,80
www.flare.com,80
www.dailymail.co.uk,79.88
www.elitedaily.com,79.37
www.usmagazine.com,79.27
www.theguardian.com,78.95
www.ranker.com,78.57
www.huffingtonpost.com,78.43
www.vanityfair.com,78.43
www.broadwayworld.com,77.78
www.vh1.com,77.78
www.radiotimes.com,77.78
www.romper.com,77.78
www.iol.co.za,77.78
www.complex.com,77.78
www.instylemag.com.au,77.78
www.thedailybeast.com,77.42
ohnotheydidnt.livejournal.com,76.92
www.standard.co.uk,76.92
www.bet.com,76.47
www.townandcountrymag.com,76.32
www.washingtonpost.com,76.23
www.celebritynetworth.com,75.73
www.elle.com,75.12
www.thethings.com,75
www.nbcwashington.com,75
www.playbill.com,75
movieweb.com,75
www.harpersbazaar.com.sg,75
www.hellomagazine.com,75
www.metacritic.com,75
www.babble.com,75
www.slice.ca,75
www.southernliving.com,75
www.nbc.com,75
www.newshub.co.nz,75
www.ebony.com,75
www.parents.com,75
www.elle.com.au,75
rollingout.com,75
canoe.com,75
www.nme.com,75
www.target.com,75
www.beautycrew.com.au,75
www.thefader.com,75
forward.com,75
www.thestar.com,75
www.intomore.com,75
www.wmagazine.com,74.51
www.marieclaire.com,73.53
www.goldderby.com,72.73
onairwithryan.iheart.com,72.73
www.huffingtonpost.ca,72.73
www.tmz.com,72.29
www.hindustantimes.com,72.22
www.independent.ie,71.43
www.bankrate.com,71.43
nymag.com,71.43
www.digitalspy.com,71.43
www.vogue.co.uk,71.43
www.sacbee.com,71.43
pagesix.com,70.95
www.popsugar.com,70.37
www.aol.com,70.18
www.closerweekly.com,70
www.accessonline.com,70
comicbook.com,70
collider.com,70
www.justjared.com,69.23
www.foxnews.com,69.12
www.j-14.com,68.75
us.blastingnews.com,68.75
www.telegraph.co.uk,68
www.cheatsheet.com,67.8
blackamericaweb.com,66.67
atlantablackstar.com,66.67
www.gaystarnews.com,66.67
www.nola.com,66.67
www.much.com,66.67
apnews.com,66.67
www.newyorker.com,66.67
www.revelist.com,66.67
www.metro.us,66.67
tigerbeat.com,66.67
www.maxim.com,66.67
www.chron.com,66.67
www.royal.uk,66.67
www.vividseats.com,66.67
www.oscars.org,66.67
www.onecountry.com,66.67
www.cbs8.com,66.67
www.tampabay.com,66.67
www.bramptonguardian.com,66.67
www.syfy.com,66.67
www.soundslikenashville.com,66.67
kardashiandish.com,66.67
www.stuff.co.nz,66.67
www.redbookmag.com,66.67
meaww.com,66.67
www.livestrong.com,66.67
dailycaller.com,66.67
www.scmp.com,66.67
ktu.iheart.com,66.67
www.hollywood.com,66.67
www.laineygossip.com,66.67
www.huffingtonpost.com.au,66.67
fashionmagazine.com,66.67
simple.wikipedia.org,66.67
www.emmys.com,66.67
steemit.com,66.67
www.tonyawards.com,66.67
abc7chicago.com,66.67
celebrityinsider.org,66.23
web.archive.org,66.18
extratv.com,64.44
www.sheknows.com,64.29
www.capitalfm.com,63.64
www.newsday.com,63.64
www.politico.com,63.64
genius.com,63.64
www.thecut.com,63.49
nypost.com,63.33
www.wsj.com,62.5
www.latimes.com,62.5
www.msn.com,61.86
oscar.go.com,61.54
www.yahoo.com,60.78
www.smh.com.au,60
www.goodhousekeeping.com,60
www.marthastewartweddings.com,60
www.timesnownews.com,60
www.hotnewhiphop.com,58.33
www.highsnobiety.com,57.14
www.travelandleisure.com,57.14
www.marieclaire.com.au,57.14
www.mid-day.com,57.14
www.express.co.uk,56.34
www.thelist.com,55.56
www.news.com.au,55.56
jezebel.com,55.56
www.newsweek.com,55
timesofindia.indiatimes.com,54.55
thehill.com,53.33
www.wetpaint.com,52.63
www.mirror.co.uk,52.58
home.bt.com,50
doyouremember.com,50
hiphopwired.com,50
www.bleedingcool.com,50
economictimes.indiatimes.com,50
www.pedestrian.tv,50
bieber.trendolizer.com,50
www.viralthread.com,50
la.curbed.com,50
www.inc.com,50
www.jasonmomoanews.com,50
www.capitalxtra.com,50
feminism.trendolizer.com,50
gagadaily.com,50
www.theglobeandmail.com,50
theconversation.com,50
www.eurweb.com,50
www.worldlifestyle.com,50
adage.com,50
foxync.com,50
www.theodysseyonline.com,50
www.nbcsports.com,50
www.news-leader.com,50
www.broadway.com,50
www.indiatoday.in,50
www.clip.fail,50
www.buzzfeednews.com,50
www.irishtimes.com,50
gossipthot.wordpress.com,50
www.celebsnow.co.uk,50
www.howardstern.com,50
countryrebel.com,50
www.celebuzz.com,50
kiisfm.iheart.com,50
losangeles.cbslocal.com,50
wjla.com,50
www.amny.com,50
www.unilad.co.uk,50
www.clooneysopenhouse.com,50
honey.nine.com.au,50
dallasblack.com,50
www.ecfr.gov,50
spy.nzherald.co.nz,50
rumors.trendolizer.com,50
secondnexus.com,50
blog.wenn.com,50
www.nj.com,50
trace.tv,50
tiffanycknox.wordpress.com,50
www.directexpose.com,50
chicago.suntimes.com,50
www.phillyvoice.com,50
www.dazeddigital.com,50
closeronline.co.uk,50
www.deccanchronicle.com,50
theroyaluk.com,50
boingboing.net,50
now100fm.com,50
www.usnews.com,50
www.sbnation.com,50
www.redonline.co.uk,50
www.sfgate.com,50
wikivividly.com,50
www.look.co.uk,50
www.goal.com,50
www.manchestereveningnews.co.uk,50
www.metdaan.com,50
www.realitytvworld.com,50
www.mensjournal.com,50
www.marieclaire.co.uk,50
www.realclearpolitics.com,50
www.dailyedge.ie,50
pix11.com,50
revolt.tv,50
thestir.cafemom.com,47.83
tribune.com.pk,46.15
www.ibtimes.com,45
indianexpress.com,44.44
www.ibtimes.co.uk,44.44
www.harpersbazaar.com.au,42.86
metro.co.uk,42.03
bossip.com,40
www.timesofisrael.com,40
www.breitbart.com,40
www.twoeggz.com,40
observer.com,40
www.iheart.com,39.13
www.thesun.co.uk,39.06
www.nowtolove.com.au,35.71
www.mercurynews.com,34.69
www.abc.net.au,33.33
gulfnews.com,33.33
www.albawaba.com,33.33
www.emirates247.com,33.33
www.entertainmentdaily.co.uk,33.33
www.instagram.com,33.33
entertainment.inquirer.net,33.33
player.fm,33.33
www.mamamia.com.au,33.33
charlotterestaurantweek.iheart.com,33.33
www.dailytelegraph.com.au,33.33
www.nova969.com.au,33.33
calgarysun.com,33.33
www.naughtygossip.com,33.33
1037theq.iheart.com,33.33
www.inquisitr.com,32.28
www.wonderwall.com,32.14
okmagazine.com,31.52
www.aceshowbiz.com,29.41
heavy.com,28.57
www.ellentube.com,28.57
marriedbiography.com,28.57
www.datalounge.com,25
www.gobankingrates.com,25
www.trendolizer.com,25
www.pinterest.ca,25
www.thenational.ae,25
www.business-standard.com,25
www.facebook.com,25
me.me,20
www.contactmusic.com,20
www.enstarz.com,20
www.journalpost.com,20
www.lifeandstylemag.com,18.75
www.intouchweekly.com,18.48
www.dailystar.co.uk,16.67
www.theatlantic.com,16.67
www.girlfriend.com.au,16.67
www.thehollywoodgossip.com,16
discussion.femalefirst.co.uk,15.38
hollywoodlife.com,12.21
www.yourtango.com,11.76
radaronline.com,9.38
www.pinterest.co.uk,9.09
www.newidea.com.au,4.2
www.ibtimes.co.in,3.57
freeinfomedia.com,0
friendphonespy.gayatrijoshi.online,0
fellowshipoftheminds.com,0
www.thefutoncritic.com,0
www.thegatewaypundit.com,0
www.thelifebuzz.com,0
garner315.rssing.com,0
gawker.com,0
gellerreport.com,0
www.break.com,0
www.breakingnews247.net,0
actionnetwork.org,0
www.cairnspost.com.au,0
www.caras.com.mx,0
actionnews3.com,0
activistmommy.com,0
adamlamberttv.blogspot.com,0
www.buro247.me,0
www.imdb.com,0
www.ipopla.com,0
glabellar55.rssing.com,0
github.com,0
giphy.com,0
www.tdtalliance.com,0
www.thecommonsenseshow.com,0
www.theburningplatform.com,0
www.thebump.com,0
www.thebudgetbabe.com,0
www.thebreakingdawn.site,0
www.hishairclinic.com,0
www.cambridge-news.co.uk,0
www.huzlers.com,0
www.hulu.com,0
www.huffingtonpost.co.uk,0
www.infowars.com,0
www.bostonherald.com,0
fashionbombdaily.com,0
www.themercury.com.au,0
www.thevisibilityproject.com,0
www.theultsrc.org,0
emsnews.wordpress.com,0
evoke.ie,0
eveningw.com,0
ethnicelebs.com,0
www.hsn.com,0
www.houstonpress.com,0
forum.wordreference.com,0
www.ibtimes.sg,0
www.hyperactivz.com,0
au.be.yahoo.com,0
freedomdaily.com,0
forums.spacebattles.com,0
exclusive103.com,0
forfreedomworld.com,0
flashnewss.club,0
flashnewscorner.com,0
www.essentialkids.com.au,0
www.theejohndoe.com,0
www.therichest.com,0
yournewswire.com,0
www.celebdirtylaundry.com,0
www.cardschat.com,0
www.icel.edu.mx,0
helenastales.weebly.com,0
www.zerohedge.com,0
au.news.yahoo.com,0
heatworld.com,0
www.kxly.com,0
zimbabwe-today.com,0
www.kvoo.com,0
kellyandryan.com,0
justinbieberretiring.blogspot.com,0
howafrica.com,0
jis.gov.jm,0
jimcarreyonline.com,0
jenniferaniston211.blogspot.com,0
inshapetoday.com,0
info.nct.news,0
www.inspiringday.com,0
kncifm.com,0
knowyourmeme.com,0
kreolmagazine.com,0
ksskradio.iheart.com,0
jumboreport.com,0
ladylibertysnews.com,0
lasvegassun.com,0
i.stuff.co.nz,0
latestgossipsite.125sites.com,0
latestplasticsurgery.com,0
hot963.com,0
hotgazette.com,0
houstonpost.co,0
klou.iheart.com,0
headlinebooth.com,0
www.straight.com,0
later.com,0
www.justice.gov,0
www.justinalexander.com,0
www.irishmirror.ie,0
www.brainstain.co.uk,0
www.the-magician.co.uk,0
www.yogaesoteric.net,0
graziadaily.co.uk,0
www.barstoolsports.com,0
halfwaypost.com,0
handphone-blackmarket.tk,0
ghanaweb.website,0
www.breakingnews365.net,0
www.breatheheavy.com,0
www.birminghammail.co.uk,0
www.israelnationalnews.com,0
www.itechpost.com,0
gunrights.trendolizer.com,0
www.kidney.org,0
www.kimkardashianwest.com,0
www.kinggossip.com,0
www.belfasttelegraph.co.uk,0
www.betrendsetter.com,0
www.big987.com,0
www.archives.gov,0
www.jta.org,0
hiderou1.rssing.com,0
www.sunny1079.com,0
allnews4us.com,0
homelessholocaust.wordpress.com,0
globalgrind.cassiuslife.com,0
gloria.tv,0
www.bluedotdaily.com,0
alivetales.com,0
www.blingnews.com,0
broadwaydirect.com,0
breaking13news.com,0
boxden.com,0
books.google.com,0
bhcourier.com,0
blogs.trendolizer.com,0
conservative7.com,0
conservative-headlines.com,0
www.viralwdc.site,0
www.viraltruthwire.com,0
www.wccusd.net,0
www.wccbcharlotte.com,0
www.wbur.org,0
www.wattpad.com,0
clipsg.com,0
www.chicagosuntimes.live,0
beforeitsnews.com,0
www.csmonitor.com,0
www.cultivatingeducation.com,0
www.cvikas.com,0
www.cynopsis.com,0
www.dailybreak.com,0
conservativetown.com,0
www.discogs.com,0
christmasdailygifts.info,0
cities97.iheart.com,0
www.whathappensintheusa.com,0
www.worldfactsftw.com,0
www.cpsc.gov,0
www.creativeyadav.com,0
www.dianalegacy.com,0
www.disclose.tv,0
counterculturemom.com,0
www.eonline.com,0
www.zambianobserver.com,0
altrock993.iheart.com,0
www.firstpost.com,0
www.docshop.com,0
americannews.com,0
archive.is,0
www.wdjx.com,0
www.wilsoncountynews.com,0
www.wilmingtonfilm.com,0
www.wildabouthoudini.com,0
www.wikinow.co,0
www.econotimes.com,0
www.easy93.com,0
www.dw.com,0
caffertyfile.blogs.cnn.com,0
capelino.com,0
cash-servis.ru,0
bobbybones.iheart.com,0
www.westcoastsurrogacy.com,0
channel24news.com,0
clipkg.com,0
clipreview.net,0
www.duffelblog.com,0
www.gossip-addict.com,0
bitcoingrower.life,0
babylonbee.com,0
www.dailymotion.com,0
www.geopolitica.ru,0
www.womansworld.com,0
www.fox26houston.com,0
www.fox5dc.com,0
www.goodreads.com,0
www.higherperspectives.com,0
www.heraldsun.com.au,0
www.helloforos.com,0
www.heart.co.uk,0
dlisted.com,0
empirenews.net,0
edmontonsun.com,0
edayfm.com,0
donaldtrainews.blogspot.com,0
www.trendyfame.com,0
bigeye.ug,0
www.travelerstoday.com,0
www.trainnews.info,0
dailynative.us,0
dailyheadlines.net,0
www.happylandings.club,0
www.chatelaine.com,0
www.christforums.org,0
dmgnews.com,0
www.ticketmaster.com,0
www.timeslive.co.za,0
en.mediamass.net,0
en.wiktionary.org,0
y1025.iheart.com,0
espn961.iheart.com,0
www.celebitchy.com,0
www.celebsgo.com,0
www.haystack.tv,0
929jackfm.com,0
www.computerworld.com.au,0
www.conservativestories.com,0
www.wwltv.com,0
econewsmedia.org,0
www.haaretz.com,0
www.gucci.com,0
www.groupeleven.com,0
conservativepost.com,0
conservativedailypost.com,0
www.coventrytelegraph.net,0
www.courts.ca.gov,0
www.cosmopolitan.com.au,0
www.tv.com,0
www.tumblr.com,0
www.truthexam.com,0
www.veterantv.com,0
www.velvetropes.com,0
www.usacarry.com,0
community.spotify.com,0
www.grandcafekarakter.nl,0
www.uitvconnect.com,0
dailynewsonline.com,0
dailyworldupdate.us,0
dallas.culturemap.com,0
dawnofcomics.com,0
country929.com,0
diamondandsilk.americandailynews.org,0
dailyfeed.news,0
disaster.trendolizer.com,0
www.clipzui.com,0
www.house.gov,0
www.visitbritain.com,0
www.unseen-pedia.com,0
cr.adleverage.com,0
daily-vine.com,0
dailybuzzlive.com,0
diply.com,0
www.nyfoxnews.co,0
www.nzherald.co.nz,0
www.occupydemocrats.com,0
realnewsrightnow.com,0
realtimepolitics.com,0
redstatewatcher.com,0
top.ghostzero.tv,0
ayresearch.com,0
trueamericans.me,0
tuunn.dianbiao.ltd,0
twentyeightmay.pw,0
twitchy.com,0
www.opreminfo.com,0
reflectionofmind.org,0
revolutionradio.org,0
rickeysmileymorningshow.com,0
trends2world.blogspot.com,0
smartmindmag.com,0
snobette.com,0
soflvideo.ru,0
sentinelksmo.org,0
tenor.com,0
s1.zetaboards.com,0
sc.wordpress.com,0
sciencevibe.com,0
www.nscdscamps.org,0
thetango.net,0
thegreekobserver.com,0
www.myajc.com,0
www.mysterious-times.com,0
www.myz99.com,0
tinybuddha.com,0
tmzbreaking.com,0
redstatewave.com,0
theseattletribune.com,0
ultimateclassicrock.com,0
unofficialnetworks.com,0
urbanintellectuals.com,0
urbanislandz.com,0
us.pressfrom.com,0
us1035.iheart.com,0
usa24info.com,0
rip.trendolizer.com,0
usalibertypress.com,0
usamirrornews.com,0
usanews24h.tk,0
usanewscentral.com,0
otgrownupdatingeccr.coolcool.info,0
www.peoplemagazines.net,0
www.pewtrusts.org,0
www.pregnancymagazine.com,0
usaconservativereport.com,0
radionowhouston.com,0
politicot.com,0
politics2020.info,0
politicsdepot.com,0
politifeed.net,0
polls.trendolizer.com,0
portalstate.com,0
www.parentstv.org,0
uk.pressfrom.com,0
prepareforchange.net,0
proconservativenews.com,0
projectbritain.com,0
proudleader.com,0
quickening-spirit.com,0
politicass.com,0
politicono.com,0
real1061.iheart.com,0
www.patriotnetwork.one,0
the-fringe.com,0
theconlincompany.com,0
theeconomiccollapseblog.com,0
thefashionfauxpasofgabrielle.com,0
thefilmexperience.net,0
theglobalheadlines.net,0
thegoldwater.com,0
smallbites.andybellatti.com,0
www.fda.gov,0
www.empireonline.com,0
www.x17online.com,0
www.neonnettle.com,0
sportfella.com,0
stadtvilla1.rssing.com,0
star1043.iheart.com,0
star941fm.iheart.com,0
allthingsoneplace.me,0
www.femalefirst.co.uk,0
www.feedstripes.com,0
billingsgazette.com,0
teach2066.rssing.com,0
b100wobb.iheart.com,0
babe.net,0
www.empiresports.co,0
953bull.iheart.com,0
tgbyn.cjws.win,0
www.fevermagazine.com,0
24trueinfoamerica.com,0
www2.alabamavotes.gov,0
xxlmag.com,0
asnowrose.wordpress.com,0
100percentfedup.com,0
teddystick.com,0
www.neon-nettle.com,0
alternativemediasyndicate.com,0
therightists.com,0
theriver973.iheart.com,0
www.newscrane.com,0
www.newsdonaldtrumps.com,0
www.newsfeedusa.us,0
www.newslo.com,0
www.newson6.com,0
www.ok.co.uk,0
starcasm.net,0
sffq.aviazione.biz,0
showclipaz.com,0
showtodaytv.com,0
rumba1065.iheart.com,0
www.nielsen.com,0
www.newscats.org,0
skippyisheretostay.tumblr.com,0
smag31.com,0
www.newsx.com,0
starmagazine.com,0
singaporesammyboy.com,0
www.networthwikibio.com,0
stellar.ie,0
sthq.uawmfc.work,0
straightstoned.com,0
speedtalk.com,0
spinditty.com,0
thebuzz.iheart.com,0
www.nationalenquirer.com,0
www.nbc4i.com,0
thehorrormoviesblog.com,0
thejasminebrand.com,0
thekit.ca,0
thenationalmarijuananews.com,0
thenet.ng,0
thenewyorkevening.com,0
tasteofreality.com,0
usbreakingnews.net,0
what-you-missed.com,0
wakeupmrwest.com,0
wkrg.com,0
woman-in-cyber.com,0
worldnewsdailyreport.com,0
wovk.iheart.com,0
www.pressreader.com,0
wpde.com,0
wesupportdonaldtrump.com,0
wtvr.com,0
www.12up.com,0
mtonews.com,0
maxipolitics.com,0
www.selftanning.com,0
www.sfchronicle.com,0
wow1043.com,0
newspro.sherrysaffairs.com,0
www.revolvy.com,0
norvegiani.xyz,0
mysteriousearth.club,0
news.abs-cbn.com,0
news.antiwar.com,0
news.google.com,0
news.groopspeak.com,0
vt.co,0
muckrack.com,0
www.rte.ie,0
www.salon.com,0
www.samaa.tv,0
www.rearfront.com,0
newsbreakshere.com,0
newsfeedobserver.com,0
newslink.live,0
news.jill9.com,0
www.letsplayindex.com,0
www.lgbtqnation.com,0
www.abcnews-us.com,0
wrpm33.com,0
www.ajeteys.com,0
www.alison-jackson.co.uk,0
www.smoaky.com,0
mynewsla.com,0
www.someonesbones.com,0
www.soulspiritguidance.com,0
ln.is,0
www.americanproud.info,0
www.americatb.com,0
www.animalplanet.com,0
www.archynety.com,0
www.baldtruthtalk.com,0
www.sohh.com,0
loggedon.org,0
londonwebnews.com,0
madworldnews.com,0
maga2020.us,0
mainerepublicemailalert.com,0
majorthoughts.com,0
marquee.blogs.cnn.com,0
